2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:16:10 | INFO | styles.theme | Matplotlib canvases refreshed
2025-09-07 20:16:10 | INFO | __main__ | All canvases refreshed
2025-09-07 20:16:10 | INFO | __main__ | Settings applied and canvases refreshed
2025-09-07 20:16:16 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-07 20:16:16 | INFO | styles.theme | Applying font: 8514oem 10pt
2025-09-07 20:16:16 | WARNING | styles.theme | Font not found: 8514oem, using fallback
2025-09-07 20:16:16 | INFO | styles.theme | Applying matplotlib style from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:16:16 | INFO | styles.theme | Matplotlib style applied successfully from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:16:16 | INFO | settings | Configuration saved to config.json
2025-09-07 20:16:16 | INFO | styles.theme | Matplotlib canvases refreshed
2025-09-07 20:16:16 | INFO | __main__ | All canvases refreshed
2025-09-07 20:16:16 | INFO | __main__ | Settings applied and canvases refreshed
2025-09-07 20:32:31 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:32:31 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:32:31 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:32:31 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:32:31 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:32:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:32:31 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:32:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:32:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:32:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:32:31 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:32:31 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:32:31 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:32:31 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:32:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:32:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:32:31 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:32:32 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:32:32 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:32:32 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:32:32 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:32:32 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:32:32 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:32:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:32:32 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:32:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:32:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:32:32 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:32:32 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:32:32 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:32:32 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:32:32 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:32:32 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:32:32 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:32:32 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:35:52 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:35:52 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:35:52 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:35:52 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:35:52 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:35:52 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:35:52 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:35:52 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:35:52 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:35:52 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:35:52 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:35:52 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:35:53 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:35:53 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:35:53 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:35:53 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:35:53 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:35:53 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:35:53 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:35:53 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:35:53 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:35:53 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:35:53 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:35:53 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:35:53 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:35:53 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:35:53 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:35:53 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:35:53 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:35:53 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:35:54 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:35:54 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:35:54 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:35:54 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:35:54 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:41:29 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:41:29 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:41:29 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:41:29 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:41:29 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:41:29 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:41:29 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:41:29 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:41:29 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:41:29 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:41:29 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:41:29 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:41:30 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:41:30 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:41:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:41:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:41:30 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:41:30 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:41:30 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:41:30 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:41:30 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:41:30 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:41:30 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:41:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:41:31 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:41:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:41:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:41:31 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:41:31 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:41:31 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:41:31 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:41:31 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:41:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:41:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:41:31 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:43:43 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:43:43 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:43:43 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:43:43 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:43:43 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:43:43 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:43:43 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:43:43 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:43:43 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:43:43 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:43:43 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:43:43 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:43:44 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:43:44 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:43:44 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:43:44 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:43:44 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:43:44 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:43:44 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:43:44 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:43:44 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:43:44 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:43:44 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:43:44 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:43:45 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:43:45 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:43:45 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:43:45 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:43:45 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:43:45 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:43:45 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:43:45 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:43:45 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:43:45 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:43:45 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:49:35 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:49:35 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:49:35 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:49:35 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:49:35 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:49:35 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:49:35 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:49:35 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:49:35 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:49:35 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:49:35 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:49:35 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:49:36 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:49:36 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:49:36 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:49:36 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:49:36 | INFO | __main__ | Settings applied from configuration
2025-09-07 20:49:36 | INFO | __main__ | Dark style file loaded successfully
2025-09-07 20:49:36 | INFO | __main__ | Canvas redrawn with new style
2025-09-07 20:49:36 | INFO | styles.theme | Applying theme from configuration...
2025-09-07 20:49:36 | INFO | styles.theme | Font set to: 8514oem size 10
2025-09-07 20:49:36 | INFO | styles.theme | No custom QSS path or file not found, using default
2025-09-07 20:49:36 | INFO | styles.theme | Default QSS loaded successfully
2025-09-07 20:49:36 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:49:37 | INFO | styles.theme | Matplotlib font.family set from config: 8514oem
2025-09-07 20:49:37 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:49:37 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:49:37 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-07 20:49:37 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-07 20:49:37 | INFO | styles.theme | Grid linestyle set to: -
2025-09-07 20:49:37 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-07 20:49:37 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-07 20:49:37 | INFO | styles.theme | Font set to: Segoe UI
2025-09-07 20:49:37 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-07 20:49:37 | INFO | __main__ | Settings loaded and applied successfully
2025-09-07 20:53:55 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-07 20:53:55 | INFO | styles.theme | Applying theme from configuration...
