2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 20:44:30 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 20:44:30 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 20:44:30 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 20:44:30 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 20:44:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:44:30 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 20:44:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:44:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:44:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:44:30 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 20:44:30 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 20:44:31 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 20:44:31 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 20:44:31 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:44:31 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:44:31 | INFO | __main__ | Settings applied from configuration
2025-09-10 20:47:39 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 20:47:39 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 20:47:39 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 20:47:39 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 20:47:39 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 20:47:39 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:47:39 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 20:47:39 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:47:39 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:47:39 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:47:39 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 20:47:39 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 20:47:40 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 20:47:40 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 20:47:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:47:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:47:40 | INFO | __main__ | Settings applied from configuration
2025-09-10 20:48:04 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 20:48:04 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 20:48:04 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 20:48:04 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 20:48:04 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 20:48:04 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:48:05 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 20:48:05 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:48:05 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:48:05 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:48:05 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 20:48:05 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 20:48:05 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 20:48:05 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 20:48:05 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:48:05 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:48:05 | INFO | __main__ | Settings applied from configuration
2025-09-10 20:50:30 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 20:50:30 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 20:50:30 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 20:50:30 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 20:50:30 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 20:50:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:50:30 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 20:50:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:50:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:50:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 20:50:30 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 20:50:30 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 20:50:30 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 20:50:30 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 20:50:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 20:50:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 20:50:30 | INFO | __main__ | Settings applied from configuration
2025-09-10 21:51:17 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 21:51:17 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 21:51:17 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 21:51:17 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 21:51:17 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 21:51:17 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 21:51:18 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 21:51:18 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 21:51:18 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 21:51:18 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 21:51:18 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 21:51:18 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 21:51:18 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 21:51:18 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 21:51:18 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 21:51:18 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 21:51:18 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:00:46 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 22:00:46 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 22:00:46 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 22:00:46 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 22:00:46 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 22:00:46 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:00:46 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 22:00:46 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:00:46 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:00:46 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:00:46 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 22:00:46 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 22:00:46 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 22:00:46 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 22:00:46 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:00:46 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:00:46 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:14:07 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 22:14:07 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 22:14:07 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 22:14:07 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 22:14:07 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 22:14:07 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:14:08 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 22:14:08 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:14:08 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:14:08 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:14:08 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 22:14:08 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 22:14:08 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 22:14:08 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 22:14:08 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:14:08 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:14:08 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:18:16 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 22:18:16 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 22:18:16 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 22:18:16 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 22:18:16 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 22:18:16 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:18:17 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 22:18:17 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:18:17 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:18:17 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:18:17 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 22:18:17 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 22:18:17 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 22:18:17 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 22:18:17 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:18:17 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:18:17 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:26:40 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 22:26:40 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 22:26:40 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 22:26:40 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 22:26:40 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 22:26:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:26:40 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 22:26:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:26:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:26:40 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:26:40 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 22:26:40 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 22:26:40 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 22:26:40 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 22:26:40 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:26:40 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:26:40 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:29:43 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 22:29:43 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 22:29:43 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 22:29:43 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 22:29:43 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 22:29:43 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:29:44 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 22:29:44 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:29:44 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:29:44 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:29:44 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 22:29:44 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 22:29:44 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 22:29:44 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 22:29:44 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:29:44 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:29:44 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:42:05 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 22:42:05 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 22:42:05 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 22:42:05 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 22:42:05 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 22:42:05 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:42:06 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 22:42:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:42:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:42:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:42:06 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 22:42:06 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 22:42:06 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 22:42:06 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 22:42:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:42:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:42:06 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:42:06 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4009, in <module>
    main()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 3999, in main
    win = MainWindow()
          ^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\main.py", line 675, in __init__
    self._update_canvas_reference()
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MainWindow' object has no attribute '_update_canvas_reference'
2025-09-10 22:46:48 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 22:46:48 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 22:46:48 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 22:46:48 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 22:46:48 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 22:46:48 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:46:48 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 22:46:48 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:46:48 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:46:48 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:46:48 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 22:46:48 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 22:46:48 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 22:46:48 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 22:46:48 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:46:48 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:46:48 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:46:49 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4027, in <module>
    main()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4017, in main
    win = MainWindow()
          ^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\main.py", line 734, in __init__
    self.build_toolbar()
    ^^^^^^^^^^^^^^^^^^
AttributeError: 'MainWindow' object has no attribute 'build_toolbar'
2025-09-10 22:49:49 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 22:49:49 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 22:49:49 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 22:49:49 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 22:49:49 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 22:49:49 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:49:49 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 22:49:49 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:49:49 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:49:49 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 22:49:49 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 22:49:49 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 22:49:50 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 22:49:50 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 22:49:50 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 22:49:50 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 22:49:50 | INFO | __main__ | Settings applied from configuration
2025-09-10 22:49:50 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4040, in <module>
    main()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4030, in main
    win = MainWindow()
          ^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\main.py", line 749, in __init__
    self._init_menu()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 1042, in _init_menu
    self.actOpen = fileMenu.addAction("เปิดข้อมูล (CSV/TSV/TXT/XLSX/NC/CDF)..."); self.actOpen.triggered.connect(self.open_file)
                                                                                                                 ^^^^^^^^^^^^^^
AttributeError: 'MainWindow' object has no attribute 'open_file'
2025-09-10 23:00:07 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 23:00:07 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 23:00:07 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 23:00:07 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 23:00:07 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 23:00:07 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:00:08 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 23:00:08 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:00:08 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:00:08 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:00:08 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 23:00:08 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 23:00:08 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 23:00:08 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 23:00:08 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:00:08 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:00:08 | INFO | __main__ | Settings applied from configuration
2025-09-10 23:00:08 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4044, in <module>
    main()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4034, in main
    win = MainWindow()
          ^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\main.py", line 749, in __init__
    self._init_menu()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 1044, in _init_menu
    actExport = fileMenu.addAction("บันทึกรูปภาพ (PNG)..."); actExport.triggered.connect(self.export_png)
                                                                                         ^^^^^^^^^^^^^^^
AttributeError: 'MainWindow' object has no attribute 'export_png'
2025-09-10 23:02:45 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 23:02:45 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 23:02:45 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 23:02:45 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 23:02:45 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 23:02:45 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:02:45 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 23:02:45 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:02:45 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:02:45 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:02:45 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 23:02:45 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 23:02:45 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 23:02:45 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 23:02:45 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:02:45 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:02:45 | INFO | __main__ | Settings applied from configuration
2025-09-10 23:02:46 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4044, in <module>
    main()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4034, in main
    win = MainWindow()
          ^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\main.py", line 749, in __init__
    self._init_menu()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 1052, in _init_menu
    viewMenu.addAction(self.actToggleInspector)
                       ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MainWindow' object has no attribute 'actToggleInspector'
2025-09-10 23:11:09 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 23:11:09 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 23:11:09 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 23:11:09 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 23:11:09 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 23:11:09 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:11:09 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 23:11:09 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:11:09 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:11:09 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:11:09 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 23:11:09 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 23:11:09 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 23:11:09 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 23:11:09 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:11:09 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:11:09 | INFO | __main__ | Settings applied from configuration
2025-09-10 23:11:10 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4052, in <module>
    main()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4042, in main
    win = MainWindow()
          ^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\main.py", line 749, in __init__
    self._init_menu()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 1044, in _init_menu
    actExport = fileMenu.addAction("Export PNG..."); actExport.triggered.connect(self.on_action_export_figure)
                                                                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MainWindow' object has no attribute 'on_action_export_figure'
2025-09-10 23:11:30 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 23:11:30 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 23:11:30 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 23:11:30 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
